Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Qatar|0.11793838|0.48390502|0.50602198|0.11018404|0.49339563|0.36978772|0.40285349|0.11432781|0.11466486|0.59217608|0.11792454|0.64387822|0.10130937|0.58673471|0.1257527|0.13876776|0.60034311|0.46249306|0.11800609|0.54299694|0.11943257|0.47745588|0.59078658|0.59765565|0.80719328|0.51591295|0.11179637|0.11810243|0.11248195|0.53922069|0.5446412|0.41726729|0.47759533|0.55489397|0.11874204|0.48043558|0.13253078|0.097349368|0.62435365|0.40356261
Reino Unido|0.71921897|0.81998885|0.61112344|0.54975128|0.70721221|0.61149597|0.59834164|0.46658584|0.75796771|0.98490757|0.77609432|0.67930591|0.80461752|0.84492373|0.76478088|0.62997615|0.61805946|0.62358081|0.46942621|0.77251017|0.7514528|0.69455028|0.65225947|0.79737419|0.84748548|0.63624763|0.58646339|0.48024046|0.69518161|0.6134209|0.57927608|0.69589454|0.81164688|0.78580666|0.62415493|0.7375406|0.51291305|0.71544671|0.75363076|0.74907172
República Centroafricana|0.23497096|0.20966588|0.63509619|0.20279565|0.21424209|0.18700714|0.19695093|0.2447124|0.22312109|0.22230874|0.24164222|0.21837147|0.20642844|0.18272018|0.24637236|0.27004197|0.21762612|0.20309325|0.24828528|0.1965549|0.23755848|0.22804298|0.20042796|0.16694655|0.19265568|0.18858913|0.23183909|0.24798709|0.22629204|0.19199325|0.15208258|0.19830541|0.21691856|0.22299376|0.23256588|0.19673805|0.26699647|0.19377008|0.18316875|0.20892864
República Checa|0.39977258|0.85710013|0.46283466|0.53617322|0.38881859|0.66083694|0.68393111|0.44658855|0.72185898|0.58292913|0.71917558|0.40098727|0.62847722|0.56526512|0.42755067|0.48331624|0.40507013|0.49551368|0.44723552|0.61076087|0.62209475|0.74039906|0.37977469|0.84253025|0.47838098|0.5443759|0.41650596|0.46840653|0.41335887|0.46620935|0.50025082|0.44664067|0.78491569|0.41419226|0.42204517|0.48896009|0.48206091|0.44115004|0.75711858|0.47060454
República Democratica del Congo|0.23003393|0.20464079|0.2328224|0.37855229|0.2092033|0.18203637|0.19187683|0.23978025|0.21805733|0.21726766|0.23659931|0.47875842|0.20141736|0.17771283|0.24137065|0.26506701|0.21264115|0.19801794|0.24335819|0.19158736|0.23246101|0.22285715|0.19533841|0.16419978|0.18765429|0.3021602|0.22686513|0.24297112|0.22118646|0.18696378|0.14700156|0.19323328|0.21183398|0.21793461|0.22756749|0.19170615|0.26186794|0.18650384|0.1757451|0.20382364
República Dominicana|0.81239188|0.67083752|0.79153037|0.85612917|0.74524069|0.89994651|0.8212449|0.38819414|0.76766121|0.34881765|0.75621986|0.35226709|0.71025157|0.5917294|0.79873323|0.8602283|0.82343102|0.75913262|0.63475734|0.59616601|0.88690507|0.80202746|0.87184912|0.66710603|0.72162199|0.82657492|0.72939265|0.75045311|0.84309947|0.79777801|0.85647255|0.84594238|0.80349678|0.71286142|0.91329098|0.7981981|0.42478585|0.85472703|0.77488267|0.7913605
República de Macedonia|0.24525452|0.2224474|0.46051225|0.21342646|0.22706345|0.13768595|0.14662781|0.25722402|0.73300755|0.23289454|0.2544755|0.22925597|0.21916927|0.19545019|0.25460172|0.28043574|0.22804898|0.21602063|0.26078215|0.20916921|0.24830818|0.23680714|0.21339682|0.38997209|0.20312625|0.15189588|0.24447213|0.26074219|0.23930746|0.15466323|0.12540656|0.15579501|0.92755532|0.2336321|0.16098526|0.16359164|0.28007841|0.17081659|0.14420429|0.21970019
Ruanda|0.19547224|0.16721994|0.11768756|0.17355056|0.17617068|0.14499602|0.15635468|0.19628394|0.18484978|0.18197696|0.19681148|0.17721644|0.16409461|0.14714268|0.20859775|0.22575514|0.17998564|0.16248743|0.19989741|0.16129628|0.19901714|0.18879437|0.15970792|0.13375866|0.15488371|0.15679535|0.18756026|0.19888756|0.18544364|0.14727017|0.80036259|0.15099867|0.1762386|0.1780329|0.18809153|0.15647972|0.21699603|0.1535743|0.13947061|0.17032713
Rumania|0.61811602|0.63868201|0.58865291|0.51563984|0.37576547|0.43410373|0.66946173|0.40965727|0.66972703|0.64988589|0.41359851|0.36025408|0.72723979|0.83240712|0.41477063|0.45728043|0.65438056|0.51771522|0.41706803|0.68655622|0.58832932|0.58106095|0.36634752|0.75570309|0.73155463|0.6331619|0.69549841|0.43982637|0.39981365|0.32213265|0.58505613|0.63759041|0.459483|0.39650488|0.4115319|0.60434264|0.4526518|0.63671809|0.61410213|0.72962487
Rusia|0.14924581|0.12253034|0.24734491|0.13757743|0.13361341|0.12092078|0.31619999|0.14561209|0.36224085|0.13043287|0.14973705|0.46212861|0.36540347|0.34637964|0.15961093|0.17474049|0.14234379|0.12412216|0.14926617|0.33542907|0.15374765|0.13833307|0.13019696|0.32382324|0.35299283|0.12275773|0.13879575|0.14978653|0.40267596|0.10702991|0.097683549|0.11041676|0.1333148|0.42676991|0.14361575|0.12294632|0.16475166|0.12234564|0.11370777|0.12948172
Samoa|0.21560636|0.19450791|0.13630936|0.1875384|0.19455658|0.16977827|0.1816384|0.22536312|0.20784116|0.2048582|0.22194377|0.20059673|0.18907246|0.16761813|0.22904588|0.25055772|0.20035248|0.18777694|0.22895199|0.18157843|0.21993005|0.21237817|0.18282454|0.15414473|0.17757241|0.17769547|0.212358|0.22837351|0.20863806|0.17457935|0.13899039|0.17851485|0.1948466|0.20324406|0.21300778|0.18155861|0.2470281|0.17861526|0.16303331|0.19351867
Samoa Americana|0.22284575|0.19960493|0.141477|0.19491325|0.2019113|0.17481375|0.18679097|0.23259702|0.21298201|0.21221548|0.22930315|0.20807053|0.19415362|0.17269506|0.23635861|0.25784013|0.20540406|0.19293088|0.23618014|0.18661024|0.22510913|0.21765733|0.19023678|0.15920079|0.18264261|0.18287154|0.21963926|0.2357024|0.21382633|0.17968133|0.14415079|0.18366517|0.20449531|0.2083797|0.22031671|0.18666334|0.25448444|0.18371116|0.16830757|0.19870627
San Cristóbal Y Nieves|0.41873193|0.40735537|0.75988519|0.38864541|0.4104487|0.69936073|0.36621311|0.49392772|0.79918122|0.4217937|0.46340469|0.50335455|0.75921369|0.387694|0.78535199|0.42097956|0.42969516|0.74938834|0.525617|0.50945359|0.41996258|0.41652584|0.4024809|0.43023357|0.46867961|0.76736408|0.44386122|0.49862513|0.65622777|0.67944503|0.36845294|0.57083821|0.65964127|0.44707406|0.44703376|0.33061555|0.57341796|0.342904|0.59876919|0.64672267
San Pedro y Miquelón|0.34004065|0.32893908|0.21027449|0.3052015|0.33173913|0.27304456|0.28874195|0.36531222|0.32577148|0.33091441|0.36376306|0.3282294|0.314015|0.29690641|0.36036745|0.38761193|0.32880968|0.31061992|0.37319708|0.30714542|0.34808156|0.34156811|0.31068173|0.26929605|0.30663949|0.2698746|0.35610163|0.37816182|0.34830138|0.28450906|0.23289782|0.30123946|0.31803361|0.34342474|0.34868968|0.27139974|0.40099511|0.27489263|0.27188253|0.31073853
San Vicente y las Granadinas|0.65753078|0.41747963|0.82386827|0.39435264|0.55918145|0.68311572|0.36971566|0.50833768|0.7552405|0.43419427|0.47132489|0.51597488|0.73646498|0.40002251|0.59655708|0.43996531|0.43524939|0.60345411|0.53777397|0.60751611|0.42575723|0.60730672|0.41274297|0.34208655|0.37429914|0.71984458|0.45387626|0.51097208|0.44003671|0.75474584|0.66366661|0.79257739|0.41861731|0.45951325|0.45485881|0.49176717|0.58824754|0.64054066|0.64807153|0.66343504
Santa Elena|0.30299953|0.29079857|0.184809|0.26442584|0.29342747|0.24006633|0.25671601|0.32160521|0.28714815|0.28809005|0.31867367|0.28860569|0.27829146|0.25226083|0.31579208|0.34337068|0.28892779|0.27185261|0.32955337|0.26972353|0.30679503|0.29693666|0.27173626|0.22488043|0.26655257|0.24207388|0.31187278|0.33340847|0.30467147|0.25079834|0.20751201|0.26475409|0.28363493|0.29813248|0.30415601|0.24662709|0.35483706|0.24349111|0.23403177|0.27160034
Santa Lucia|0.42389086|0.4148877|0.67008758|0.7367394|0.66003549|0.82302475|0.77710497|0.5035637|0.76361287|0.43159199|0.7354666|0.51330608|0.7405169|0.39744204|0.74880725|0.43740579|0.71243179|0.78490365|0.53524542|0.72601128|0.57852405|0.6823954|0.41010928|0.33951801|0.69657105|0.73960483|0.45131734|0.50838602|0.43739268|0.78015161|0.68385017|0.67338145|0.4159869|0.45689923|0.45228413|0.63090128|0.58558869|0.63234961|0.5836069|0.49374223
Santo Tome y Principe|0.28629687|0.27122158|0.42900082|0.24462283|0.27150986|0.55497217|0.23454496|0.29821095|0.26729351|0.26615614|0.63304323|0.26593363|0.25657284|0.23056901|0.29189849|0.31742701|0.53890741|0.25191513|0.3017112|0.24607548|0.28445607|0.27396354|0.24721207|0.20556298|0.55552924|0.21975388|0.28817844|0.30717033|0.28003219|0.23567429|0.18529132|0.55168778|0.26138881|0.27382663|0.28028634|0.22251689|0.32779115|0.22616345|0.21557416|0.25369173
Senegal|0.55039269|0.31452286|0.59184027|0.48633334|0.31724164|0.26119244|0.27627733|0.35144681|0.31336814|0.31640345|0.34924123|0.31086674|0.30416608|0.53245735|0.34608969|0.37349284|0.50862485|0.29814821|0.35936174|0.51451242|0.33323613|0.32619905|0.75029838|0.25285202|0.29236373|0.53326881|0.3397463|0.36379957|0.33340788|0.27455127|0.75686002|0.28654447|0.55043989|0.32880658|0.33443174|0.43854207|0.38596582|0.38298926|0.2565392|0.70382053
Serbia|0.24815753|0.22772114|0.15429601|0.21650401|0.23011506|0.19585675|0.20400938|0.26011994|0.23461871|0.23594946|0.2575331|0.23246101|0.22218043|0.19845589|0.2575992|0.28339416|0.231022|0.21912552|0.26367068|0.21211675|0.60172677|0.2400734|0.21652254|0.61942852|0.20612323|0.50687134|0.24742909|0.26376048|0.24245659|0.20109896|0.15917119|0.21208161|0.22850697|0.23671342|0.24602032|0.54581189|0.283261|0.58366287|0.55056018|0.22284846
Seychelles|0.087912023|0.064653695|0.047527667|0.074849285|0.07781899|0.059193298|0.077487811|0.079850614|0.086006962|0.074611925|0.082683966|0.072312877|0.070772484|0.065104678|0.086311683|0.10175337|0.078208558|0.4534784|0.083563849|0.066588938|0.086057849|0.076339372|0.08053682|0.056567367|0.066236459|0.06630946|0.083757475|0.083047435|0.079051353|0.062555231|0.77749693|0.058718089|0.072502285|0.072554305|0.077081889|0.073958822|0.094457954|0.064480677|0.64220971|0.072915025
Sierra Leona|0.32098937|0.30699271|0.67298484|0.28526387|0.3096911|0.25374299|0.26867431|0.34405476|0.3057805|0.30884951|0.34168458|0.80726969|0.29665673|0.27509153|0.33859426|0.36603716|0.30940285|0.29054344|0.3519772|0.28786799|0.32559836|0.31842995|0.29049942|0.24537557|0.28486878|0.39547086|0.33229211|0.35628289|0.32575804|0.26701459|0.35533589|0.27894443|0.30013055|0.32122576|0.32694122|0.25612929|0.37828195|0.25519586|0.24877658|0.29044175
Singapur|0.50210011|0.8113085|0.47016466|0.013558649|0.45043451|0.48454404|0.65615839|0.0077078636|0.42069981|0.52507454|0.021679033|0.0024700318|0.40858492|0.85947728|0.50570011|0.037684422|0.56242549|0.39521879|0.0092849545|0.81917614|0.50192201|0.53427482|0.4799301|0.58945382|0.63108462|0.56546664|0.62997442|0.74489653|0.70159113|0.55870676|0.51121897|0.59471071|0.56241059|0.013451753|0.01252327|0.59590709|0.015968211|0.51179737|0.53374237|0.40612549
Siria|0.18110462|0.15491651|0.10750039|0.43557978|0.16383955|0.13504449|0.14171007|0.18192613|0.17022607|0.16739908|0.18222992|0.16467297|0.14957735|0.42921966|0.18961507|0.20906869|0.17000544|0.15232472|0.18554986|0.14910917|0.18656741|0.17168185|0.90098923|0.12152831|0.41416591|0.14659309|0.17311797|0.18436037|0.17297755|0.57628417|0.11022529|0.13860023|0.52924633|0.1634185|0.1735999|0.4105331|0.20224148|0.45678398|0.12685117|0.15337792
Somalia|0.11316375|0.090456016|0.30293924|0.10533275|0.10146488|0.086898208|0.099112287|0.10955629|0.10980894|0.10275635|0.11308198|0.1033423|0.096487239|0.086311817|0.12093657|0.13396879|0.11272869|0.089533933|0.11323783|0.092031352|0.11679716|0.10538884|0.10225797|0.073175028|0.091890663|0.094790146|0.10699805|0.11327715|0.10759919|0.081658401|0.60584104|0.082572252|0.10091861|0.10305393|0.11392805|0.093077272|0.12763335|0.092518896|0.091997817|0.80666232
Sri Lanka|0.046771027|0.033698898|0.52018309|0.03231746|0.046704676|0.031112511|0.041478422|0.034281783|0.043391414|0.030018236|0.042553276|0.031007197|0.037738454|0.034356192|0.051144347|0.060170904|0.038751841|0.48310697|0.038054008|0.031819537|0.043049887|0.039030127|0.042105369|0.023791037|0.028830824|0.030058641|0.048913069|0.034261283|0.042675547|0.027065311|0.032212663|0.033942655|0.60195124|0.032234542|0.035226926|0.55449891|0.046604846|0.55363476|0.66023296|0.57907832
Suazilandia|0.18345821|0.15729178|0.085016713|0.16356653|0.16621821|0.10333537|0.11163098|0.18427853|0.17261086|0.16977829|0.18460956|0.16707748|0.15194917|0.13724598|0.19422674|0.21143162|0.098523691|0.15471235|0.18790101|0.15147027|0.11133806|0.17633884|0.10719453|0.12389468|0.14499761|0.097330004|0.17548065|0.18673341|0.17537263|0.13733429|0.82779682|0.14098707|0.16396275|0.16580215|0.1759686|0.14429732|0.20464221|0.11197993|0.12926494|0.15577286
Sudáfrica|0.21797244|0.50329727|0.69167006|0.1899372|0.19695053|0.67990321|0.72733033|0.22772788|0.48730236|0.20725277|0.22433883|0.20301944|0.7247684|0.67034757|0.2314297|0.25293419|0.49726561|0.62801987|0.23131534|0.69075739|0.61892146|0.72481602|0.18523237|0.5147472|0.45986372|0.4859724|0.2147342|0.23076122|0.78857422|0.41645518|0.61064577|0.55531633|0.19725308|0.73755944|0.21539068|0.45528322|0.2494466|0.64777815|0.47239193|0.57445252
Sudán|0.20526437|0.17941442|0.41690409|0.74396557|0.18614796|0.15709171|0.17312266|0.21055155|0.19487248|0.19195838|0.20679623|0.18962708|0.17850578|0.15706274|0.21850759|0.2356163|0.18986499|0.17477328|0.21415579|0.17114389|0.2091012|0.20128129|0.64302313|0.14364524|0.16479297|0.49227482|0.19966173|0.21330765|0.19778462|0.15947261|0.13045368|0.1632787|0.18405697|0.19028938|0.2024796|0.1686866|0.23162082|0.58109802|0.15419178|0.18266702
Sudán del Sur|0.18833652|0.1600046|0.1104159|0.16630676|0.16894294|0.14007193|0.14909503|0.18915261|0.17759947|0.17474717|0.18958004|0.16989371|0.15689194|0.13994336|0.20140353|0.21634296|0.17280658|0.15746886|0.19277066|0.15413299|0.18949418|0.18143371|0.15243429|0.12657602|0.1476898|0.14951693|0.18039112|0.19168045|0.17815554|0.1400509|0.11761798|0.14374082|0.16672732|0.17078678|0.18090032|0.14925821|0.20968717|0.14635988|0.13211387|0.16079737
Suecia|0.53201342|0.63050884|0.64087647|0.35837266|0.38360777|0.53810662|0.64168561|0.44151747|0.51747161|0.86572075|0.42819214|0.39563876|0.61008704|0.78016341|0.42463058|0.47818911|0.51953489|0.57405239|0.44217104|0.70821977|0.52026093|0.56254923|0.37673944|0.60781449|0.62525219|0.57252502|0.7327897|0.4632256|0.7415759|0.57314366|0.5242728|0.46406248|0.37889066|0.62087148|0.41912946|0.61598861|0.47673255|0.41390863|0.45821863|0.56377691
Suiza|0.81827188|0.73459285|0.57035375|0.58952731|0.82799256|0.59057689|0.73658878|0.47232258|0.50610059|0.94124258|0.75290483|0.38103986|0.56702805|0.58236563|0.57699275|0.6544295|0.56942123|0.66934192|0.41933995|0.64702457|0.93734169|0.68765116|0.64662182|0.59202164|0.77187753|0.76275384|0.7881254|0.40558946|0.62731022|0.59606415|0.76192987|0.63060832|0.85849237|0.59413779|0.68486643|0.47054255|0.32287058|0.68129003|0.60363185|0.55055404
Surinam|0.65476465|0.40189481|0.71263123|0.69823766|0.64162105|0.82922548|0.77239656|0.48863488|0.79692733|0.41630426|0.69340575|0.49767947|0.64587247|0.3800233|0.70336401|0.41336733|0.76110727|0.71082175|0.52033335|0.61815912|0.74160159|0.70274037|0.39690393|0.53554302|0.67873931|0.83392757|0.43849295|0.84484684|0.42861879|0.75878632|0.71931803|0.79791355|0.58766323|0.44155192|0.72830355|0.76542974|0.5677706|0.76701647|0.70951486|0.64369625
Sáhara Occidental|0.32334918|0.30937544|0.19474933|0.28765476|0.31207737|0.25611159|0.27106977|0.34641331|0.30817327|0.31123641|0.34407195|0.30557355|0.29903585|0.27746964|0.3409709|0.36840686|0.31177515|0.29293922|0.35433447|0.29023576|0.32799989|0.32085446|0.29289892|0.24774891|0.28724533|0.25429609|0.33466154|0.35866329|0.32816169|0.26939845|0.21741833|0.28133938|0.30252874|0.32361734|0.32931703|0.25851381|0.38069156|0.25757831|0.25119996|0.29284525
Tailandia|0.038767189|0.67989242|0.55835277|0.49410495|0.43056986|0.51106334|0.54657304|0.02629165|0.037272085|0.021720786|0.54782766|0.022419591|0.46118712|0.54608685|0.045200072|0.054302137|0.030612689|0.46899462|0.030078186|0.46016118|0.41099209|0.55549008|0.03367107|0.50751734|0.39078906|0.64838457|0.040804967|0.026034618|0.036438163|0.42841694|0.57697666|0.023315467|0.032435365|0.53454041|0.58647823|0.46814954|0.038060673|0.67533326|0.50521845|0.42435616
Taiwán|0.059101079|0.64556009|0.4128522|0.67890668|0.57865894|0.53368002|0.34130442|0.046599831|0.056034837|0.04260556|0.6556198|0.037122294|0.59714288|0.79095727|0.061392225|0.072594762|0.051200442|0.64664155|0.050359517|0.79873258|0.058018863|0.43944269|0.054812606|0.81198549|0.44248641|0.53613782|0.059092321|0.046786569|0.71590769|0.54651546|0.36124089|0.44309518|0.34736398|0.54335892|0.49910575|0.62859553|0.057166211|0.39572236|0.54393059|0.36528668
Tanzania|0.16406837|0.13761935|0.21438116|0.36496508|0.14874391|0.12687686|0.13099414|0.1626621|0.15505646|0.1478124|0.16487996|0.14478163|0.13680597|0.12211476|0.17014496|0.19192001|0.15506926|0.13712093|0.16630085|0.13422471|0.16905573|0.15390843|0.14099675|0.10882257|0.13212764|0.3138774|0.15597226|0.16709016|0.15544184|0.11764783|0.26735708|0.12116373|0.14858377|0.1460204|0.15862399|0.28624582|0.18239576|0.13070516|0.11805923|0.14032824
Tayikistán|0.10254446|0.079515591|0.060309783|0.087551057|0.088232301|0.069429375|0.083508819|0.094470397|0.098727487|0.087273322|0.095350131|0.087484345|0.08335574|0.073193908|0.10335485|0.11424251|0.092965931|0.073926114|0.098170415|0.076816529|0.098866254|0.089377955|0.74283767|0.44206154|0.076552317|0.072384536|0.094001867|0.097885601|0.09188088|0.070702046|0.065372914|0.071460351|0.087519154|0.085262813|0.094116367|0.082112014|0.10958933|0.077097811|0.073760614|0.081258714
Territorio Británico del Oceano Índico|0.36769274|0.35421491|0.24040523|0.34916812|0.35622209|0.30486786|0.33424944|0.4130275|0.35982066|0.35993612|0.39619181|0.39222366|0.34119776|0.32624203|0.38172084|0.4610154|0.35873064|0.3404609|0.40733802|0.33216441|0.3818171|0.38526574|0.36104369|0.29258537|0.33022714|0.30915233|0.3913646|0.40882519|0.3911995|0.32446343|0.25839144|0.32876199|0.35930711|0.37848467|0.40695873|0.30020186|0.44892597|0.31247634|0.30202323|0.33792752
Tierras Australes y Antárticas Francesas|0.02845763|0.0053826976|0.0|0.0060384925|0.007508914|0.0028533072|0.0|0.0027842971|0.0|0.037580866|0.011948032|0.1599011|0.0|0.0|0.024101168|0.0|0.007463498|0.027380934|0.0|0.0|0.0|0.0|0.0060445378|0.0|0.0048679812|0.0076884828|0.0|0.012781791|0.069147266|0.0|0.0|0.025833949|0.013992884|0.003018423|0.0|0.0|0.0|0.0|0.0|0.0094378814
Timor Oriental|0.036329918|0.025213478|0.016128346|0.02372963|0.035932489|0.025045909|0.032833539|0.023856459|0.034780167|0.019238662|0.036252048|0.019893132|0.02929857|0.02817061|0.042734899|0.051848497|0.028154736|0.029956397|0.027645178|0.025763504|0.034328923|0.032263957|0.031168044|0.017665364|0.022664614|0.023588419|0.038351767|0.023563297|0.033928216|0.018565677|0.65991461|0.020819951|0.029934494|0.025880454|0.026828345|0.03665933|0.035540864|0.02281322|0.023449097|0.027800679
Togo|0.29957911|0.2849068|0.35870019|0.25845209|0.28974211|0.23207377|0.25069663|0.31371313|0.27891353|0.2799145|0.31049338|0.28016251|0.27243611|0.24417305|0.30771896|0.33536717|0.28089824|0.95535791|0.31719017|0.26173943|0.30071476|0.28838432|0.2634345|0.21908274|0.26072246|0.40984863|0.3038719|0.32305607|0.29632798|0.24265303|0.20147464|0.25873989|0.27534616|0.28990987|0.29609156|0.37880966|0.34419179|0.23760194|0.2277329|0.6127854
Tokelau|0.220376|0.19709089|0.13893163|0.19238339|0.19939038|0.17232703|0.18425229|0.23012969|0.21044853|0.20969342|0.22678015|0.20549676|0.19164664|0.17018995|0.23385632|0.25535128|0.2029102|0.19039159|0.23371537|0.18412514|0.22255868|0.21506248|0.18769032|0.15670495|0.18014047|0.18032244|0.21715091|0.23319292|0.21127179|0.17716511|0.14160864|0.18112749|0.19970924|0.20584854|0.2178161|0.1841459|0.25191841|0.18119763|0.16571489|0.19615205
Tonga|0.2102491|0.18673867|0.48509148|0.18195061|0.77410805|0.16211379|0.17601681|0.21777308|0.19999737|0.19705814|0.21414018|0.19484055|0.18357241|0.16212524|0.22356386|0.24512731|0.19490278|0.18215305|0.22137171|0.17616236|0.21426335|0.20654112|0.17717312|0.14868739|0.16984886|0.17427599|0.20468734|0.22062184|0.20295574|0.16680171|0.13335547|0.1728971|0.18920484|0.1976513|0.2075322|0.17377624|0.23905942|0.17309012|0.15944678|0.1855953
Trinidad y Tobago|0.64490652|0.70400453|0.77722824|0.66674387|0.67343873|0.77253139|0.86636418|0.51801693|0.82074165|0.44404632|0.70253801|0.52599007|0.84128821|0.52706832|0.75170493|0.63739645|0.67933017|0.74326241|0.54744518|0.78305602|0.77237773|0.87066185|0.77251619|0.74315023|0.7342698|0.84392762|0.46137965|0.73515016|0.84773993|0.74871612|0.7429496|0.78701574|0.64078128|0.46939397|0.75233066|0.81903815|0.60048044|0.80762649|0.74470758|0.71594894
Turkmenistán|0.12254912|0.095438153|0.069790497|0.11258601|0.1087018|0.098556809|0.10413955|0.11669505|0.11706883|0.1077532|0.12032267|0.10843382|0.10369864|0.091277629|0.12813935|0.14338908|0.1176739|0.0945623|0.12037191|0.0969605|0.12408811|0.11051897|0.10954164|0.078123897|0.096850991|0.52023035|0.11417527|0.12049307|0.11489761|0.084402412|0.53772438|0.087597676|0.1059555|0.10806744|0.12112777|0.098065689|0.13495284|0.10198441|0.094881788|0.10427275
Turquía|0.48264575|0.65539217|0.30563831|0.42494828|0.60655534|0.41416132|0.41897938|0.21538609|0.65528107|0.74711239|0.21171737|0.78759086|0.53242761|0.71800435|0.52553672|0.2404843|0.65690988|0.77257895|0.21898636|0.63448322|0.67095804|0.64350122|0.59305155|0.65287852|0.67388093|0.49696249|0.65235585|0.21820773|0.76866639|0.46845472|0.4235172|0.52259988|0.49986547|0.19522324|0.65653431|0.6246742|0.23660892|0.62614113|0.61159968|0.50885361
Tuvalu|0.17611486|0.14758629|0.10234273|0.15830246|0.15873617|0.13225922|0.13880941|0.17469965|0.16509481|0.160051|0.17487979|0.15721007|0.14450489|0.13204895|0.18455309|0.20179443|0.16496214|0.14718057|0.17832904|0.14408538|0.1813985|0.16192998|0.14884059|0.1164806|0.1398087|0.14142713|0.16584481|0.17704031|0.16555743|0.12986499|0.10731693|0.13121749|0.1586605|0.15605024|0.16854164|0.13906685|0.19479577|0.13842811|0.12383062|0.15044275
Túnez|0.55791467|0.26611111|0.17081279|0.59997523|0.46394467|0.47504261|0.23161989|0.29320809|0.2598961|0.66642839|0.29159555|0.26068559|0.25147858|0.44549429|0.28681508|0.31237459|0.26233259|0.49242237|0.29671422|0.45161623|0.27926177|0.26866695|0.2442691|0.20049438|0.24206264|0.21680477|0.28312716|0.30207041|0.27482849|0.23055878|0.40609032|0.23967458|0.61790264|0.2686767|0.2752068|0.60661751|0.32031879|0.60228944|0.54694921|0.24848872
Ucrania|0.22763163|0.45863497|0.33757803|0.44913971|0.20676497|0.17962211|0.18942602|0.23737964|0.47453395|0.58612269|0.23415954|0.21299423|0.19898884|0.53905219|0.51768017|0.26265126|0.21022189|0.4103618|0.24095941|0.49641597|0.23000191|0.45124802|0.48379657|0.57734823|0.44719625|0.364398|0.22444974|0.24054086|0.2187245|0.18452878|0.27117109|0.19078319|0.20937949|0.21548909|0.22514348|0.34687281|0.25939792|0.43410319|0.40173882|0.45762351
Uganda|0.17871729|0.15250096|0.10506484|0.16100003|0.1614196|0.42806804|0.43015188|0.17954037|0.1677981|0.1649784|0.17980863|0.16221932|0.14716627|0.13470736|0.187207|0.2066692|0.16760275|0.14989306|0.1831657|0.14671206|0.18412864|0.16697259|0.63046455|0.11912435|0.14246236|0.46903914|0.1707188|0.18194772|0.17053619|0.13478313|0.57290953|0.13616958|0.53618193|0.16099203|0.1711929|0.14174479|0.19979277|0.68795896|0.42747116|0.67526352
Uruguay|0.68577498|0.70634985|0.67591017|0.80178684|0.71177405|0.81474948|0.64917177|0.54804188|0.403249|0.74390519|0.48839441|0.5416826|0.73362374|0.68611348|0.83965707|0.72622859|0.80508375|0.73623282|0.50378472|0.75800365|0.85796404|0.86100006|0.8262251|0.65043736|0.49396914|0.81665003|0.79590297|0.53717905|0.84021759|0.81520152|0.77450073|0.82608247|0.596968|0.68520445|0.83627898|0.70434493|0.59302115|0.8183465|0.73623729|0.84202081
Uzbekistán|0.10833166|0.085556269|0.066529818|0.095924497|0.094312444|0.082040191|0.094174877|0.10472793|0.10487948|0.097844318|0.10816854|0.098351285|0.09384039|0.081425689|0.11605475|0.12910753|0.10785975|0.084595613|0.10841336|0.087175831|0.11408395|0.10036559|0.097308695|0.78516388|0.08700911|0.085352473|0.10213757|0.10838439|0.1026376|0.076755293|0.078301013|0.079878524|0.095973164|0.098127998|0.10680667|0.09041445|0.12265415|0.085377753|0.086977899|0.096498035
Vanuatu|0.12493268|0.097849235|0.072221048|0.11500692|0.11111717|0.10095092|0.10656594|0.1190771|0.11949199|0.11016927|0.12273933|0.11088202|0.10610534|0.093683161|0.13054313|0.14578451|0.12007244|0.096989065|0.12275237|0.099353597|0.12652181|0.11298025|0.11197285|0.08052367|0.099254668|0.10002723|0.11657038|0.1229013|0.11733384|0.086814851|0.083979473|0.090023451|0.10838516|0.11048914|0.12353051|0.10272105|0.13739622|0.10439518|0.097341731|0.1067088
Venezuela|0.62547064|0.5778302|0.57335269|0.62030739|0.58188295|0.57486486|0.57123637|0.68063474|0.50911438|0.49446163|0.64468551|0.72675383|0.55158246|0.41173398|0.59013492|0.60440022|0.60326338|0.57104731|0.65986097|0.44914541|0.63920963|0.46912473|0.63372791|0.41967994|0.54416573|0.59365344|0.5450846|0.69140315|0.64227486|0.60794652|0.55576271|0.60518044|0.59922224|0.50627017|0.649575|0.60986578|0.77938539|0.59916258|0.43458661|0.62895763
