Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
Japón|0.7140522|0.78432786|0.79678106|0.63032883|0.70137429|0.67740071|0.74441516|0.8204329|0.759049|0.82689625|0.80499315|0.7713092|0.76680303|0.90413016|0.68735832|0.63599873|0.64900792|0.86149073|0.76739055|0.7575779|0.88574588|0.55671871|0.86374664|0.7563414|0.75236338|0.83482134|0.8827424|0.64690602|0.87853628|0.6349746|0.69059354|0.75961828|0.89409316|0.90265304|0.56211996|0.60940206|0.80285066|0.78483427|0.77808857|0.51112413
Jordania|0.58782971|0.5068087|0.68136257|0.38333648|0.46872133|0.46428686|0.41322687|0.55037296|0.78327739|0.55286252|0.50265771|0.75505263|0.68459415|0.78106731|0.45625108|0.3972823|0.65624511|0.40340185|0.39187509|0.74759668|0.59276462|0.52243251|0.5643183|0.59567738|0.67004681|0.47509846|0.56263936|0.75339848|0.40866223|0.44796801|0.39215976|0.55916983|0.74931407|0.82075131|0.70520383|0.61222005|0.12755497|0.5663147|0.62329739|0.5381788
Kazajistán|0.49275523|0.57105875|0.56664032|0.63782817|0.6881811|0.73653042|0.7633009|0.64298469|0.55593932|0.61180055|0.65508473|0.52746254|0.67543715|0.58257556|0.7620095|0.43236259|0.75100797|0.6037665|0.66030174|0.60367787|0.7422713|0.69655848|0.62803113|0.77797079|0.68829596|0.67721343|0.69022393|0.66318566|0.65855455|0.77738374|0.73234022|0.62904346|0.51463646|0.52971852|0.5568741|0.65796232|0.45080632|0.59339499|0.7413227|0.71080965
Kenia|0.6595856|0.10348912|0.1960912|0.56639415|0.2995708|0.28616285|0.34345591|0.13050689|0.6121487|0.033317305|0.36381426|0.12902519|0.32000273|0.49566895|0.25922263|0.32545877|0.3341105|0.15515004|0.099884525|0.27810311|0.40006465|0.29205292|0.50276107|0.39477733|0.25057214|0.33302212|0.32306331|0.21598792|0.23941368|0.23783855|0.42821151|0.28601521|0.55553246|0.19086066|0.63313949|0.58639455|0.3362577|0.48915243|0.50012279|0.30854416
Kirguistán|0.46043819|0.26517588|0.48701528|0.51063621|0.54444873|0.49880052|0.51392555|0.64921713|0.50232941|0.64675021|0.52317297|0.40360281|0.58518457|0.51284182|0.76904297|0.39454085|0.60658813|0.4266324|0.38907793|0.49516606|0.43268633|0.40251327|0.45654079|0.6829074|0.59106511|0.43670207|0.43978202|0.29447216|0.42799157|0.66139328|0.61494267|0.44100803|0.39996403|0.3872785|0.32137108|0.45956561|0.43610692|0.40758002|0.69582504|0.66127419
Kiribati|0.19995117|0.35536179|0.54950595|0.10929144|0.14159766|0.31847686|0.21082547|0.54264861|0.60976154|0.27360132|0.43750536|0.28934139|0.30848062|0.16827355|0.13220355|0.69586515|0.35350865|0.1953644|0.59986836|0.34450662|0.15034065|0.14992958|0.13767339|0.10422833|0.25815505|0.17130312|0.16581362|0.4106428|0.33810154|0.21818967|0.16163631|0.44463149|0.41186839|0.36269644|0.16329008|0.1205745|0.29661846|0.13878086|0.30322602|0.39677423
Kuwait|0.52851129|0.57374245|0.63484746|0.33127981|0.7438426|0.60290575|0.54370421|0.71051919|0.58491915|0.70862031|0.41773474|0.70526421|0.67774045|0.61292148|0.66699934|0.39065862|0.78749609|0.68330491|0.54524893|0.7077077|0.69289649|0.43369049|0.61459947|0.78084576|0.76034963|0.5892722|0.74538994|0.79347032|0.68318033|0.65015167|0.58268481|0.64923584|0.61031687|0.76813519|0.50813127|0.45403239|0.32094824|0.46273148|0.6618433|0.77250636
Laos|0.12850162|0.19271953|0.2995404|0.42048839|0.19373912|0.26631013|0.326415|0.1988413|0.47032845|0.23447359|0.37783623|0.53943336|0.13072608|0.19805011|0.21191899|0.14176196|0.39821416|0.38335848|0.24513073|0.30161321|0.14604142|0.45072991|0.18572812|0.33791941|0.13684775|0.34145945|0.31041157|0.18811339|0.1721186|0.40183562|0.45919386|0.31703293|0.12589645|0.40317029|0.46158329|0.27913874|0.50420368|0.29853755|0.23406674|0.32640707
Lesoto|0.17290106|0.22845191|0.37190801|0.19786248|0.15892297|0.20528473|0.11074825|0.35116071|0.07879705|0.33399108|0.25826246|0.33199322|0.094474092|0.24564999|0.34985936|0.35098159|0.27686977|0.31402633|0.33091092|0.11590052|0.21417259|0.19505945|0.2107514|0.12826449|0.20076519|0.14559585|0.14950088|0.25244927|0.06889423|0.18074082|0.13514964|0.19258212|0.36193562|0.23130101|0.26155227|0.16468269|0.30158624|0.12713079|0.44494668|0.11398932
Letonia|0.81228608|0.58732295|0.89974564|0.88570654|0.88251138|0.85873044|0.81258214|0.26208946|0.83099091|0.44017208|0.95293832|0.24858454|0.84656715|0.33072621|0.87762499|0.7747649|0.87017441|0.75991774|0.84304476|0.66244805|0.74638671|0.85338473|0.77420944|0.43375552|0.61023396|0.8023985|0.72862172|0.25910965|0.80853152|0.82850778|0.75547171|0.88593161|0.76489377|0.26548883|0.790703|0.7402761|0.42266822|0.69818765|0.80855787|0.81237984
Liberia|0.49046561|0.54531455|0.50276184|0.3385241|0.16466053|0.34273022|0.35842711|0.56910229|0.5265274|0.11081216|0.42921227|0.53369451|0.27437529|0.4051708|0.42411339|0.59971058|0.31276557|0.26132682|0.44101766|0.4540123|0.41532779|0.51278645|0.31684744|0.17348912|0.38637304|0.30572879|0.34131435|0.39026415|0.23342024|0.36098143|0.41058475|0.30329058|0.73903644|0.63603359|0.30863544|0.44607979|0.7393657|0.33107278|0.30737615|0.47918394
Libia|0.49798456|0.45593876|0.52122223|0.3667106|0.69377023|0.59952021|0.46391776|0.53272116|0.57857949|0.60162497|0.24577284|0.56635392|0.64938784|0.6203624|0.50199068|0.38389999|0.63743502|0.40897721|0.16639751|0.50879896|0.48959556|0.54271805|0.43007627|0.43646517|0.56104279|0.36934465|0.59437728|0.76466811|0.43423569|0.6779629|0.36712536|0.52597547|0.40766317|0.48063046|0.35967579|0.42008233|0.023455266|0.36845955|0.51238734|0.34143114
Lituania|0.82919329|0.86293602|0.87448013|0.86001754|0.85332322|0.86114943|0.82744712|0.83320677|0.71902072|0.81292433|0.97229302|0.71927261|0.86270547|0.8192392|0.85537565|0.63092327|1.0|0.8342706|0.87767208|1.0|0.78907108|0.82046688|0.78844148|0.87501061|0.90115076|0.78502887|0.78495336|0.92232406|0.81199861|0.9302361|0.80765384|0.9015466|0.77751255|0.62959206|0.86114573|0.83975649|0.94714862|0.80151224|0.89225185|0.84816039
Luxemburgo|0.67278254|0.84041369|0.90300226|0.71519279|0.90970439|0.8057543|0.77625346|0.89185631|0.68805432|0.85574174|0.98372912|0.85523278|0.83159733|0.73509765|0.87248409|0.9276154|0.794182|0.78369582|0.89965332|0.99453568|0.66428077|0.75125229|0.63978249|0.92768753|0.90853202|0.67076027|0.84589624|0.96907765|0.76812506|0.95872259|0.7187978|0.83050323|0.80273294|0.74344754|0.80518651|0.93112367|0.81632829|0.70600927|0.69841641|0.87634003
Líbano|0.62551045|0.55045712|0.64479303|0.37225807|0.7582798|0.62886214|0.68019307|0.39689875|0.65500498|0.49363303|0.48833621|0.88592601|0.67268485|0.64214784|0.6698314|0.53393531|0.68793201|0.65158504|0.61489499|0.7500608|0.63413036|0.59563732|0.6801793|0.64334196|0.54457116|0.48429149|0.72026968|0.73122609|0.62452126|0.55671275|0.39934593|0.6342836|0.66189766|0.6409055|0.60676694|0.50012559|0.49716604|0.50019407|0.53553885|0.4480443
Macao|0.28538007|0.74471128|0.49490455|0.10381566|0.51494533|0.31032136|0.19298603|0.57692611|0.39838979|0.47470784|0.81881499|0.59661734|0.47069937|0.57574379|0.7285552|0.37762916|0.98306155|0.87526548|0.60889846|0.57761133|0.34748361|0.20796083|0.38451278|0.46731591|0.50791955|0.54854202|0.92424577|0.42331529|0.63603365|0.22623017|0.19386539|0.18785623|0.26066297|0.71925795|0.17011985|0.17090404|0.71515554|0.18672697|0.60319376|0.18620807
Madagascar|0.55289555|0.30164039|0.35278201|0.31835908|0.23700574|0.27214473|0.39915967|0.11166164|0.61588669|0.16382574|0.21875963|0.055732962|0.26693067|0.46514243|0.12840898|0.43532035|0.3918801|0.29612815|0.27632368|0.25359967|0.22638898|0.53267598|0.41683674|0.15267831|0.17341723|0.27598527|0.20279348|0.27760088|0.18433753|0.26239845|0.29613975|0.15036792|0.4290325|0.13181537|0.48604253|0.39574045|0.1249451|0.30377793|0.59320056|0.23303448
Malasia|0.85604817|0.84889269|0.86831093|0.74960518|0.64500684|0.70928472|0.82217312|0.70376509|1.0|0.69250125|0.71020085|0.83332896|0.95836741|0.84643269|0.69024956|0.68522763|0.80985177|0.81949341|0.55066711|0.73274446|0.70894468|0.63550496|0.72976005|0.6346966|0.7945416|0.93201184|0.91726577|0.84219438|0.67354351|0.7052772|0.85840887|0.66145539|0.87585354|0.80573821|0.88091427|0.88129926|0.74997914|0.90911144|0.6665566|0.69785708
Malawi|0.28099319|0.077860922|0.098666534|0.68547726|0.092746034|0.50720805|0.20834962|0.062567696|0.081998363|0.40837395|0.060717903|0.040587425|0.16433357|0.021999704|0.15944645|0.53919691|0.46294361|0.072356388|0.034106627|0.12215739|0.35780901|0.3379328|0.38679612|0.13732532|0.053895812|0.19036245|0.060357206|0.096709058|0.091781728|0.13878345|0.23186326|0.10305369|0.20805013|0.071052924|0.35552692|0.42981493|0.14808014|0.25883496|0.3187927|0.15288168
Maldivas|0.35594475|0.50415075|0.46865165|0.23033282|0.7143383|0.60983437|0.29364961|0.68410134|0.25566643|0.56927693|0.60573149|0.64955723|0.54731584|0.48733121|0.33677351|0.51886666|0.58493257|0.3957727|0.57663131|0.68007302|0.48681504|0.37466487|0.26530591|0.53053516|0.79860729|0.47089392|0.38855875|0.78264153|0.57189012|0.62645042|0.30944392|0.6422261|0.35862982|0.57416052|0.20372516|0.24813363|0.42681891|0.22654626|0.36048776|0.32931373
Malta|0.64169395|0.86614799|0.78069651|0.45120066|0.79970074|0.75656927|0.62170732|0.80208218|0.77104777|0.86208045|0.86839169|0.89979661|0.78647262|0.62571496|0.73562843|0.83363587|0.81761593|0.77578688|0.89171267|0.79625952|0.62730324|0.73586822|0.75360727|0.81265807|0.8227312|0.76208818|0.82523906|0.89704996|0.73463631|0.77252579|0.6081211|0.77235377|0.6873337|0.74077606|0.84358203|0.67600775|0.78251922|0.60104656|0.73252833|0.8449297
Malí|0.41649681|0.48773509|0.58987296|0.48833463|0.32778427|0.3556987|0.45968592|0.34495133|0.43243742|0.50924718|0.44094604|0.17349333|0.40317547|0.316504|0.34426111|0.28401041|0.43900275|0.20180407|0.30303296|0.57067317|0.33577126|0.57097667|0.54706162|0.26924613|0.34514952|0.45761892|0.37671691|0.49184081|0.16106303|0.38317996|0.44482735|0.18028268|0.38805303|0.17811759|0.20915812|0.34612262|0.20880097|0.31837708|0.3636564|0.36125499
Marruecos|0.63594109|0.4375726|0.56395507|0.46160161|0.53114945|0.51490992|0.69252938|0.24152741|0.6705209|0.52273709|0.39580226|0.45308077|0.54013783|0.71011341|0.46345568|0.55659413|0.52640033|0.51926351|0.27872717|0.52207077|0.53574103|0.5739854|0.4338786|0.60607195|0.48398176|0.61013544|0.41898191|0.56806159|0.43716946|0.62056005|0.55405462|0.60886854|0.7596277|0.59071779|0.66747713|0.67268044|0.13423768|0.61654556|0.74489546|0.50646842
Mauricio|0.57994533|0.7142812|0.70192766|0.48564214|0.59796536|0.61283684|0.50866926|0.21592669|0.55253547|0.40437689|0.6356318|0.68662095|0.65175092|0.51807261|0.64008796|0.73434412|0.76895463|0.58047628|0.67593145|0.63282299|0.5780499|0.64585376|0.5098232|0.58539629|0.6924082|0.51041567|0.57853335|0.84512746|0.68031597|0.60231817|0.3854481|0.62021148|0.63240385|0.5969137|0.53417611|0.47663295|0.48480454|0.39602977|0.60039753|0.54442072
Mauritania|0.62851518|0.15032461|0.22041483|0.39849979|0.16916704|0.19656722|0.41595551|0.54702187|0.87202227|0.40201288|0.12380467|0.20402107|0.23871063|0.44684583|0.26462895|0.19514316|0.23481503|0.28976294|0.085303053|0.14384407|0.1754145|0.35203105|0.33887598|0.27492991|0.55477667|0.24131951|0.091939196|0.67637622|0.14280537|0.27054384|0.43153539|0.25627488|0.53667957|0.13446994|0.25592905|0.27041683|0.084239364|0.26538301|0.1648621|0.31206417
Micronesia|0.12305172|0.37904125|0.44764301|0.14860733|0.20041402|0.33536661|0.14067611|0.48895243|0.30410188|0.011113598|0.38607287|0.38877034|0.14997219|0.27723548|0.15574794|0.39963448|0.11723949|0.14742318|0.54284739|0.4999229|0.31416422|0.1704717|0.12135723|0.010886101|0.22439104|0.27337241|0.1237099|0.17039922|0.28669542|0.24423847|0.17073977|0.41185948|0.19228908|0.082722448|0.12217419|0.16785085|0.60918117|0.083409995|0.25687772|0.25026235
Moldavia|0.43815941|0.69136631|0.6849879|0.78050053|0.65899229|0.73917913|0.58791769|0.66840458|0.3615689|0.71098959|0.61827445|0.47746617|0.69070601|0.53023672|0.64346015|0.76544642|0.83819556|0.64724326|0.63056231|0.70491517|0.63113368|0.70994675|0.60370827|0.83115971|0.7240442|0.58027822|0.60085356|0.77524769|0.6221112|0.7655139|0.50790584|0.68763447|0.56069827|0.45223939|0.57366246|0.61681622|0.72134507|0.47409207|0.71850586|0.47235656
Mongolia|0.37797832|0.3317523|0.62489092|0.40969241|0.50607991|0.47759801|0.57862985|0.46402627|0.64359248|0.56454027|0.66991568|0.25624344|0.68818045|0.57266468|0.48474288|0.38123783|0.65856636|0.40577269|0.44453266|0.68790936|0.55173802|0.48392904|0.47064894|0.51284665|0.51555771|0.47784644|0.44822508|0.53167993|0.41403836|0.68953049|0.57972711|0.50573635|0.336555|0.23730205|0.3783499|0.37564638|0.54837602|0.34332067|0.35689545|0.63800204
Montenegro|0.55588484|0.67445904|0.82508212|0.46421793|0.74898434|0.81959563|0.52187681|0.73141223|0.5692488|0.83144248|0.7639609|0.92351007|0.78257269|0.68040133|0.77391827|0.68168128|0.85463971|0.6652261|0.75277984|0.69922316|0.56358504|0.69955003|0.64923435|0.78673375|0.78338015|0.53617543|0.65826082|0.81425166|0.72303319|0.86270308|0.56666595|0.81257915|0.50369573|0.59418726|0.51709461|0.47983903|0.97922128|0.47682738|0.64805323|0.62546527
Montserrat|0.14267066|0.2477001|0.24269974|0.18138877|0.13136508|0.33804387|0.25625116|0.27591622|0.11225925|0.20239654|0.41523555|0.18217772|0.17462152|0.25685674|0.14081192|0.41309029|0.24072826|0.17595011|0.31927061|0.24336477|0.23734356|0.12110229|0.090049192|0.19479671|0.32433861|0.20342945|0.11003421|0.35944191|0.17884403|0.29726189|0.11353862|0.2619639|0.087057732|0.11816645|0.079643309|0.10699183|0.32955989|0.097445458|0.083371237|0.078984722
Mozambique|0.47558594|0.44551325|0.26801115|0.50529963|0.1968978|0.23293543|0.36436683|0.50440103|0.027525913|0.26160678|0.23634303|0.36187068|0.29074007|0.27455965|0.32853457|0.75216806|0.34700823|0.27447495|0.36449981|0.26892886|0.25829232|0.56857836|0.3732084|0.30894086|0.2188776|0.3664819|0.17279187|0.23364307|0.20399508|0.35182369|0.42395175|0.22733922|0.52865434|0.24853331|0.32436347|0.33043474|0.40405834|0.48581582|0.30020308|0.54162985
Myanmar|0.40444973|0.033220217|0.28275645|0.55011511|0.078973807|0.12341167|0.1511672|0.11522387|0.075789303|0.050612021|0.05291399|0.0|0.0651813|0.068305843|0.12245002|0.070472002|0.17351964|0.19819677|0.047401682|0.31834662|0.18772948|0.27451193|0.24689974|0.063216276|0.0|0.15125921|0.023338087|0.14027028|0.062745586|0.085240543|0.25459042|0.0|0.12931857|0.27611446|0.39516783|0.37831232|0.087182537|0.19702625|0.36965704|0.070851028
México|0.48282835|0.39827523|0.45013297|0.55804598|0.54052603|0.47991204|0.81676435|0.63302904|0.37106544|0.22604069|0.22358614|0.57761657|0.48854584|0.49009833|0.56056869|0.69023871|0.5289793|0.56513941|0.4815886|0.26113671|0.61448914|0.71301645|0.46218282|0.53499687|0.39340395|0.77429128|0.64971352|0.31410706|0.64792192|0.67314702|0.78790975|0.52203846|0.61930865|0.55294728|0.69839954|0.85192275|0.83314419|0.72705597|0.61073625|0.42009103
Namibia|0.41420713|0.4774031|0.43122819|0.48247004|0.4923951|0.5016911|0.65330255|0.58297849|0.67370147|0.47052914|0.60821289|0.33486512|0.44325978|0.41880852|0.54137099|0.4434284|0.55753839|0.47203577|0.41924226|0.49046576|0.54498994|0.53752476|0.47877222|0.56529593|0.31458712|0.49093181|0.47751623|0.44607627|0.46505636|0.37385905|0.58834243|0.40555975|0.4265134|0.42047265|0.44977033|0.41739243|0.59816122|0.53983188|0.46579534|0.53408289
Nauru|0.098078176|0.25991684|0.41215491|0.10609258|0.21499409|0.40146762|0.25915578|0.46976507|0.33241227|0.31913197|0.33068782|0.4507367|0.2021482|0.30737698|0.083576888|0.50231904|0.13877928|0.11589901|0.52391583|0.20994332|0.36145544|0.16811448|0.14987466|0.21522914|0.37196386|0.14880735|0.25548345|0.33288541|0.30775225|0.38006341|0.2762602|0.37676942|0.21062329|0.46434426|0.13775593|0.13328534|0.61676568|0.12370776|0.17746747|0.35136926
Nepal|0.3648566|0.038911745|0.20036089|0.26642027|0.114345|0.30177292|0.17868114|0.040938769|0.20445766|0.3252387|0.078662835|0.023447737|0.18135187|0.19575509|0.20488277|0.10488872|0.21143815|0.18464336|0.010868412|0.23069289|0.45551515|0.15340309|0.31933624|0.28626877|0.46190602|0.29050654|0.36000374|0.071955472|0.21419556|0.16505775|0.35134387|0.083683819|0.34327188|0.096734352|0.32897964|0.35565835|0.043439906|0.20933738|0.45586112|0.14533356
Nicaragua|0.52624834|0.35769081|0.7106899|0.71291053|0.34638292|0.72731507|0.47776204|0.47356385|0.18726192|0.30807394|0.54036522|0.25131589|0.46601009|0.23682776|0.5236007|0.58420587|0.75616652|0.61477458|0.58565265|0.43480131|0.55707717|0.79826868|0.67594075|0.48404938|0.42510712|0.55296469|0.56953835|0.38551214|0.47744051|0.50188172|0.4692657|0.45511603|0.62858987|0.31801164|0.56471068|0.51707888|0.61903644|0.50389242|0.78619313|0.40550113
Nigeria|0.27870488|0.34072894|0.2560451|0.3256315|0.089890324|0.19394918|0.18152255|0.054765478|0.54698896|0.25299686|0.11748326|0.11789149|0.15783271|0.20283577|0.080119088|0.22147909|0.11124463|0.36344093|0.10838413|0.26407334|0.288533|0.13633224|0.20388445|0.099143922|0.16953713|0.20660661|0.16886747|0.26191196|0.056888297|0.13535714|0.32327163|0.14798431|0.42293745|0.058485255|0.46972242|0.45657742|0.11949141|0.36551934|0.12905736|0.45034063
Niue|0.031813923|0.1963056|0.10796311|0.067806125|0.016599763|0.18237162|0.016255096|0.22484264|0.06643647|0.09527453|0.26461768|0.19440389|0.11722608|0.16394873|0.015414311|0.098544061|0.091626279|0.017020421|0.26704058|0.1331881|0.059913263|0.024280645|0.033072777|0.094259568|0.18784079|0.021753157|0.1463221|0.17364112|0.043939985|0.088147767|0.28224498|0.13796088|0.024963744|0.25801873|0.045365408|0.019330394|0.17750201|0.028446294|0.026283056|0.22006723
Noruega|0.91093159|0.6689887|0.97285903|0.60722917|0.91231465|0.88718307|0.79484606|0.60841823|0.81416315|0.84698117|0.88375914|0.61544991|0.82524818|0.83996511|0.84066051|0.88640201|0.89677501|0.88738704|0.73452854|0.77194095|0.83278584|0.90188158|0.76819384|0.86851895|0.84586322|0.83784568|0.83636612|0.65553957|0.85674667|0.94643199|0.93475652|0.85975093|0.74305457|0.81159675|0.64774477|0.75318635|0.52003503|0.82369518|0.86517227|0.86455035
Nueva Caledonia|0.19512281|0.2073659|0.33454514|0.2561309|0.31444156|0.2823762|0.38480121|0.3364515|0.32731348|0.13295415|0.3473618|0.36838901|0.35408688|0.18267381|0.26845467|0.29971284|0.28415436|0.29272532|0.4723497|0.45017987|0.37286645|0.28805792|0.2824086|0.28334272|0.36423755|0.24548076|0.28892156|0.50990707|0.49274051|0.29212785|0.33668256|0.27864045|0.1645868|0.29425403|0.19586197|0.1951692|0.33899233|0.19201735|0.21447858|0.38076478
Nueva Zelanda|0.77431071|0.69988549|0.92658329|0.81410074|0.79104483|0.89944404|0.80101937|0.51532936|0.88972139|0.91021693|0.81175351|0.46003878|0.82042205|0.88866639|0.79462612|0.91765416|0.93349731|0.72362709|0.6975823|0.82560354|0.89964813|0.85579085|0.79996383|0.590415|0.69829118|0.78778684|0.86851275|0.52671421|0.88709915|0.86643887|0.77120316|0.69533539|0.75672626|0.6448434|0.68970263|0.72304213|0.82762873|0.71498156|0.83982968|0.91089195
Níger|0.2561354|0.095874295|0.35539693|0.16834471|0.065531686|0.1083443|0.17194572|0.24540314|0.43655169|0.5063175|0.10826577|0.14750353|0.079458617|0.25973207|0.13463488|0.1513581|0.14289066|0.04497287|0.087841824|0.2666406|0.14036405|0.18133508|0.31399471|0.042629082|0.1302323|0.16614681|0.078400388|0.18416753|0.059276965|0.2494534|0.37456888|0.071655124|0.44465119|0.048272431|0.055734061|0.077557996|0.16320315|0.11531687|0.12079541|0.39380163
Omán|0.67692262|0.4185667|0.59576142|0.47650418|0.57996833|0.56931531|0.62825406|0.65829229|0.59548736|0.71600974|0.48388183|0.65233636|0.63010347|0.67532372|0.51598644|0.3421455|0.69833863|0.50252676|0.46984732|0.5736472|0.58064276|0.54899549|0.52129376|0.68992299|0.73047781|0.6226896|0.66094536|0.81957376|0.56026787|0.62412739|0.70343208|0.59488404|0.7133944|0.78082597|0.48064947|0.53354007|0.3677575|0.69320995|0.46131802|0.7500937
Pakistán|0.7446506|0.043669775|0.28779829|0.46951655|0.12791929|0.12020009|0.24543417|0.08298856|0.17517467|0.21144077|0.047466069|0.093399361|0.31089374|0.38253009|0.06791009|0.21248847|0.25065884|0.2286979|0.038620844|0.22507828|0.49461263|0.12780556|0.39554435|0.16750811|0.52496892|0.38979986|0.21946174|0.13677266|0.10659878|0.13274491|0.37840897|0.16379499|0.63764852|0.12601268|0.52596956|0.66238827|0.051812299|0.62915003|0.32232809|0.20573688
Palaos|0.078450926|0.38522226|0.24533728|0.087423414|0.28501523|0.2491914|0.20426285|0.31688893|0.1628737|0.19326526|0.35799161|0.52417499|0.1679424|0.0|0.046026856|0.20754045|0.059282597|0.089844681|0.38039267|0.29174876|0.26320487|0.12395093|0.067494214|0.16094458|0.21046418|0.23152173|0.065278605|0.10378471|0.50883335|0.42243564|0.26782069|0.37034971|0.11808254|0.11297474|0.063354954|0.13098195|0.49284118|0.11874722|0.071318686|0.4279058
Palestina|0.18249883|0.12748425|0.45250767|0.16341789|0.23972565|0.25699729|0.079727381|0.21917841|0.2666533|0.37545314|0.25485787|0.56196082|0.4054783|0.41233179|0.1434821|0.074898861|0.35737947|0.10067198|0.074833162|0.32884291|0.3821336|0.24914449|0.22539645|0.22733226|0.35850957|0.078210637|0.096421316|0.3078284|0.080157191|0.20541728|0.082292855|0.32955456|0.1863803|0.29723504|0.25181404|0.23667631|0.075824|0.13642818|0.11480912|0.065713882
Panamá|0.40139186|0.43333957|0.55726612|0.51826102|0.61364651|0.66741562|0.51725054|0.40807277|0.22216552|0.34976721|0.65186059|0.351008|0.49087536|0.55561638|0.80079842|0.5254938|0.69399428|0.65550137|0.47923124|0.31228304|0.49804217|0.50271654|0.65387845|0.54734445|0.47049397|0.54455626|0.66652536|0.45621443|0.55727935|0.33394152|0.40193993|0.42488319|0.48137182|0.3506434|0.44094265|0.40549877|0.51650459|0.73746133|0.68077981|0.3147746
Papua Nueva Guinea|0.34005675|0.42679876|0.52439231|0.44486976|0.41311431|0.51776493|0.53307915|0.5068202|0.57454419|0.18204242|0.38024411|0.51829982|0.37537888|0.24876636|0.48923612|0.53121233|0.45310152|0.48183316|0.49820566|0.61847037|0.26818407|0.65215099|0.28587896|0.19125912|0.34789136|0.43369293|0.39555418|0.42020848|0.44200611|0.51225519|0.54757321|0.26439196|0.54545867|0.72529536|0.39290401|0.38148299|0.52802622|0.41326088|0.40674248|0.42454547
Paraguay|0.21212092|0.26983327|0.3979077|0.81048727|0.57321775|0.70046443|0.63354421|0.26991463|0.14191771|0.39776313|0.56926584|0.39227045|0.52399838|0.36598241|0.56501412|0.54153657|0.67164588|0.62206483|0.39875609|0.52861422|0.47855243|0.37900954|0.55837858|0.42291722|0.39113566|0.67482328|0.5318976|0.20186368|0.70390809|0.40608954|0.56350332|0.3076537|0.37009537|0.52347809|0.57995141|0.54758477|0.30928692|0.62598151|0.54848695|0.50000435
Países Bajos|1.0|0.90142947|0.93523729|0.77519602|0.95018035|0.95407081|0.92104757|1.0|0.84388971|1.0|0.97946298|0.95085323|0.96306443|0.94017363|1.0|0.90279049|0.97538602|0.84045082|0.8838672|0.90999341|0.98538756|0.97297233|0.89981318|1.0|0.97822839|0.95159662|0.93717241|0.96105713|0.93672144|0.93836612|0.90601277|0.96355462|0.97080588|0.83211052|0.89813912|0.84472609|0.87265533|0.95047009|0.97037852|0.83583903
Perú|0.759161|0.53712279|0.66073215|0.81753671|0.58601737|0.7030502|0.74973607|0.5604285|0.73099887|0.31184199|0.59460443|0.59151363|0.51394761|0.13907096|0.75892556|0.74512804|0.80704832|0.67555392|0.4156622|0.72554642|0.70413125|0.64129817|0.6467222|0.59312379|0.4367384|0.68398422|0.57407784|0.63134003|0.69517529|0.63789833|0.74624217|0.579234|0.79103172|0.51251978|0.73823553|0.80448973|0.59153175|0.74204355|0.70801532|0.69208443
Polinesia Francesa|0.095488206|0.18790722|0.21397078|0.13357511|0.21104109|0.19138426|0.16326171|0.38497889|0.21342573|0.15189667|0.19174492|0.48850238|0.22248164|0.14288831|0.14629774|0.18741642|0.16447866|0.22267467|0.23761198|0.42649007|0.33293039|0.18645063|0.29554129|0.3259657|0.41291296|0.17584828|0.29142725|0.31874582|0.35812056|0.17835255|0.072391585|0.29479784|0.12269318|0.26807958|0.15341775|0.13670412|0.26969633|0.078295924|0.13563856|0.22388148
Polonia|0.86926162|0.89831233|0.86332208|0.87723625|0.82334036|0.83689749|0.89885461|0.80703831|0.7648899|0.93691772|0.81423271|0.77427673|0.9104808|0.85996014|0.98107159|0.77102041|0.77607191|0.91884255|0.77167189|0.93206525|0.73893446|0.86258924|0.75774908|0.90287268|0.87144989|0.80634582|0.83894551|0.82241344|0.89254361|0.84043968|0.96318251|0.67512053|0.81207937|0.75266898|0.98256063|1.0|1.0|0.92422056|0.98375952|0.79005724
Portugal|0.78989583|0.92730683|0.83969456|0.67696577|0.8186748|0.87513095|0.84124792|0.86426544|0.92896301|0.92028022|0.68703914|0.92900908|0.82295918|0.88633484|0.83547592|0.83650005|0.84316462|0.94720256|0.82834882|0.88993204|0.81779623|0.77558982|0.81264985|0.89633757|0.84287804|0.81685042|0.8425988|0.856691|0.78245473|0.76847243|0.81243205|0.86543298|0.91871703|0.8146646|0.84035069|0.92669356|0.85894823|0.86971074|0.90804362|0.76187313
